"","ID","Posixct","Depth","ODBA","VeDBA","Acou_qua","GPS_time","Lat","DistanceShore","Long","LOS","Seismik","Type","TrialNo","Exposure","Year","Click","Call","Buzz","Dist_Ship","Area","GunSize","temperatureCorrected","Dist_to_CPA","Time_to_CPA","Direction_cat","NoOfStrokes_20sec","Divecat","Target_depth","Dive_phase","GPS_time_chr","pos_org","time","ExpShip","ExpShipI","ExpShipT","x","y","horizontal_speed","px","py","DistanceShore_translated","nx","ny","Ishore","Ishore_translated","px_translated","py_translated","nx_translated","ny_translated","AngleShore","AngleVelocities","theta","theta_translated","VelocityPhase"
"94464","Asgeir",2018-08-25 01:00:23,-2.72962,0.2531355,0.2323019,1,"2018-08-25 00:59:29",70.4641,0.375823090660064,-28.4617,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.7055842,NA,NA,NA,8,"S",-6.85228,"surface","2018-08-25 00:59:29",1,26.24,0,0,0,445.452226389404,7818.28549835433,4.89592529616156,445.71821072259,7818.0199887877,0.575823090659562,-0.265984333185315,0.265509566632318,2.66082639638689,1.73664449415284,445.859758349542,7817.87869381502,-0.407531960138044,0.406804539309633,0.336000820583999,0.00143400681205352,-1.9067971473789,-1.90679714737908,0.45029061068893
"94559","Asgeir",2018-08-25 01:01:58,-6.7195,0.02983602,0.01732272,1,"2018-08-25 01:01:04",70.4646,0.338139668861923,-28.4588,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",0.09295863,NA,NA,NA,10,"S",-6.85228,"surface","2018-08-25 01:01:04",1,26.2663888888889,0,0,0,445.561768482165,7818.33864641244,4.6138590781429,445.771667146485,7818.07354079881,0.538914262285116,-0.20989866431978,0.265105613623746,2.95735783785943,1.85558273362404,445.900421229353,7817.91942940549,-0.338652747188291,0.419217006950021,0.217968555400747,0.0825291393934141,-1.78876488219564,-1.79856403635352,0.451724617500983
"94744","Asgeir",2018-08-25 01:05:03,-3.97527,0.05593033,0.04123899,1,"2018-08-25 01:04:09",70.466,0.316405317616964,-28.4521,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",0.07010247,NA,NA,NA,7,"S",-6.85228,"surface","2018-08-25 01:04:09",1,26.3177777777778,0,0,0,445.815480716179,7818.48875408622,5.73648928142362,445.995620633578,7818.22863500738,0.516405317616648,-0.180139917399174,0.260119078838216,3.16050314050216,1.93646340555762,446.109487188512,7818.06421357427,-0.294006472332853,0.424540511952728,0.0714402661797111,0.308545166412142,-1.64223659297461,-1.64223659297417,0.534253756894397
"94864","Asgeir",2018-08-25 01:07:03,-44.77825,0.08801122,0.05899673,1,"2018-08-25 01:06:09",70.4673,0.361087707503882,-28.4488,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.08759675,NA,NA,NA,11,"D",-387.9899,"Descent","2018-08-25 01:06:09",1,26.3511111111111,0,0,0,445.942053375992,7818.63076033356,5.70681796158165,446.147632442405,7818.33390754182,0.56108770750363,-0.205579066412383,0.296852791739184,2.7694102546796,1.78225255450554,446.261498997338,7818.16948610871,-0.319445621346063,0.461274224853696,-0.237104900232442,-0.211860150017863,-1.33369142656245,-1.33369142656205,0.84279892330654
"95741","Asgeir",2018-08-25 01:21:40,-3.09636,0.09809672,0.08792467,1,"2018-08-25 01:20:46",70.473,0.0719022606505282,-28.4266,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.6510121,NA,NA,NA,6,"S",-4.63287,"surface","2018-08-25 01:20:46",1,26.5947222222222,0,0,0,446.78516740899,7819.24670028127,4.28608357820855,446.848406718504,7819.21248442502,0.271902260650796,-0.063239309514131,0.0342158562489203,13.9077685590495,3.67779215077693,447.024310254615,7819.11731118307,-0.239142845625565,0.129389098200591,0.443908914823873,-0.156496853951952,-2.01470524161877,-2.01470524161983,0.630938773288676
"95877","Asgeir",2018-08-25 01:23:56,-4.50009,0.09571175,0.05941339,1,"2018-08-25 01:23:02",70.4736,0.0136602514744498,-28.4233,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",0.362696,NA,NA,NA,8,"S",-4.63287,"surface","2018-08-25 01:23:02",1,26.6325,0,0,0,446.909810432551,7819.31071277959,3.70904643679428,446.917371396168,7819.29933585999,0.213834286821445,-0.00756096361698155,0.0113769195977511,73.2050944940807,4.67651850816148,447.035255337536,7819.13754038562,-0.125444904985272,0.173172393971072,0.112120188245911,0.088739178263015,-1.68291651504081,-1.72326474778002,0.474441919336725
"96418","Asgeir",2018-08-25 01:32:57,-3.34296,0.2005788,0.1506869,1,"2018-08-25 01:32:03",70.4776,0.0360541251371925,-28.4053,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",0.3480374,NA,NA,NA,8,"S",-14.05429,"surface","2018-08-25 01:32:03",1,26.7827777777778,0,0,0,447.591431014998,7819.74108111996,5.36417516474895,447.597833987477,7819.7056001126,0.236054125136903,-0.00640297247878152,0.0354810073540648,27.7360772503789,4.2363165626529,447.633352655337,7819.50877932042,-0.0419216403392966,0.232301799531342,-0.384640723688505,-0.405786105908207,-1.18615560310639,-1.18615560310668,0.56318109759974
"98520","Asgeir",2018-08-25 02:07:59,-2.76756,1.048489,0.8311093,1,"2018-08-25 02:07:05",70.4827,0.237251250835004,-28.3214,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.8228129,NA,NA,NA,7,"S",-6.08087,"surface","2018-08-25 02:07:05",1,27.3666666666667,0,0,0,450.732275053485,7820.23955733651,5.44650551734494,450.765827447148,7820.00469058088,0.437251250834661,-0.0335523936622621,0.234866755634357,4.21494089696264,2.28701461251653,450.794111718395,7819.80670068215,-0.0618366649098334,0.432856654366333,-0.0154979370864883,-0.179104241344237,-1.55529838970841,-1.55529838970834,0.157394991691533
"98642","Asgeir",2018-08-25 02:10:01,-2.50199,0.2064779,0.1565952,1,"2018-08-25 02:09:07",70.4827,0.215994354222282,-28.3179,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",-0.1261259,NA,NA,NA,6,"S",-6.08087,"surface","2018-08-25 02:09:07",1,27.4005555555556,0,0,0,450.862752867342,7820.23672431601,3.851072452316,450.893299081856,7820.02290081441,0.41599435422194,-0.0305462145138904,0.21382350159638,4.62975064140282,2.40387877828381,450.921583353104,7819.82491091568,-0.0588304857614617,0.411813400327446,0.163606304257427,-0.147457786404601,-1.73440263105232,-1.73440263105271,-0.0217092496527043
"99126","Asgeir",2018-08-25 02:18:05,-6.11881,0.01396285,0.008657093,1,"2018-08-25 02:17:11",70.4818,0.080514567998662,-28.2998,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",0.320226,NA,NA,NA,6,"S",-6.16939,"surface","2018-08-25 02:17:11",1,27.535,0,0,0,451.53536573039,7820.12184241805,5.07535451351166,451.510350750776,7820.04531238176,0.280514567999015,0.0250149796145251,0.0765300362918424,12.4201125939919,3.56487724374983,451.448212978106,7819.85521004824,0.0871527522843962,0.266632369806757,-0.146750639606213,-0.173014179828077,-1.42404568718868,-1.42404568719,-0.169167036057305
"99237","Asgeir",2018-08-25 02:19:56,-3.21018,0.2052433,0.1234701,1,"2018-08-25 02:19:02",70.4814,0.0767996832962545,-28.2962,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",0.5775834,NA,NA,NA,4,"S",-6.16939,"surface","2018-08-25 02:19:02",1,27.5658333333333,0,0,0,451.66862715045,7820.07437564266,4.58798007284823,451.644766344142,7820.00137664762,0.276799683296621,0.0238608063088463,0.072998995038688,13.0208870281731,3.6127208965351,451.582628571472,7819.8112743141,0.0859985789787174,0.263101328553603,0.0262635402226679,0.995705064482653,-1.59705986701756,-1.59705986701832,-0.342181215885382
"99839","Asgeir",2018-08-25 02:29:58,-1.876,0.6529671,0.3786578,1,"2018-08-25 02:29:04",70.486,0.161912100106625,-28.279,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",0.6934935,NA,NA,NA,8,"S",-4.42421,"surface","2018-08-25 02:29:04",1,27.7330555555556,0,0,0,452.32067327727,7820.57369931441,4.911263250966,452.392384864354,7820.42853397268,0.362193889730939,-0.0717115870834846,0.145165341727989,6.17619065740894,2.76095215394954,452.493772745137,7820.25554685412,-0.173099467867075,0.318152460280544,-0.194688258125321,0.0310027048773569,-1.37610806866958,-1.41555698691525,0.65352384859727
"100367","Asgeir",2018-08-25 02:38:46,-3.14695,0.1696373,0.1211435,1,"2018-08-25 02:37:52",70.4899,0.0125123897572343,-28.2653,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",0.31499,NA,NA,NA,9,"S",-13.21332,"surface","2018-08-25 02:37:52",1,27.8797222222222,0,0,0,452.840378471034,7820.99786998618,4.57384781191595,452.852350781312,7820.99423354781,0.251198778085707,-0.0119723102781677,0.00363643837317795,79.9207840709909,3.98091108412481,453.004792150414,7820.80795166651,-0.164413679380687,0.189918319664685,0.591387710026627,-0.414574991860272,-2.16218403682152,-1.59981236102179,0.684526553474627
"100497","Asgeir",2018-08-25 02:40:56,-7.88295,0.09162345,0.05317338,1,"2018-08-25 02:40:02",70.4904,0.0410498852224349,-28.2603,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",1.236971,NA,NA,NA,9,"S",-13.21332,"surface","2018-08-25 02:40:02",1,27.9158333333333,0,0,0,453.027868646564,7821.04974964045,5.38713718551551,453.029027857683,7821.00871612602,0.241049885222819,-0.00115921111915895,0.0410335144288183,24.3606040450869,4.1485188805447,453.034675674299,7820.8087958865,-0.00680702773490793,0.240953753943359,-0.241708723998826,0.226557018501044,-1.32908760279607,-1.32908760279642,0.269951561614356
"100799","Asgeir",2018-08-25 02:45:58,-6.18204,0.1370906,0.08059153,1,"2018-08-25 02:45:04",70.4927,0.259555143700213,-28.2482,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",1.45036,NA,NA,NA,11,"S",-13.21332,"surface","2018-08-25 02:45:04",1,27.9997222222222,0,0,0,453.48405421475,7821.29690079938,6.18477901283172,453.540684017584,7821.04359873059,0.459555143699872,-0.0566298028337542,0.253302068787889,3.85274583945446,2.17601742404408,453.584320065035,7820.84841703226,-0.100265850284757,0.448483767117068,-0.2765591853758,-0.216787150498085,-1.2942371414191,-1.29423714141848,0.4965085801154
"100916","Asgeir",2018-08-25 02:47:55,-1.42074,0.0768236,0.06018829,1,"2018-08-25 02:47:01",70.4933,0.273072398502418,-28.2424,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",1.720433,NA,NA,NA,8,"S",-13.21332,"surface","2018-08-25 02:47:01",1,28.0322222222222,0,0,0,453.701540713369,7821.35937439316,6.96250835577742,453.761119714062,7821.09288072063,0.473072398502207,-0.0595790006935317,0.266493672533215,3.66203250670589,2.11384135528959,453.804755761513,7820.8976990223,-0.103215048144591,0.461675370862395,-0.0597720348778901,-0.0298109787486861,-1.51102429191701,-1.5110242919166,0.279721429617315
"101038","Asgeir",2018-08-25 02:49:57,-22.96355,0.06786705,0.04214295,1,"2018-08-25 02:49:03",70.4938,0.279328249615641,-28.237,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",1.73193,NA,NA,NA,11,"M",-27.80072,"Bottom","2018-08-25 02:49:03",1,28.0661111111111,0,0,0,453.90388396059,7821.41102180604,6.16221622478222,453.964827864364,7821.13842299528,0.487319738010552,-0.0609439037737047,0.27259881075679,3.58001742171088,2.05204083069245,453.922689626314,7820.92406505848,-0.0188056657232778,0.486956747557088,-0.0299610561288011,-1.11087641378468,-1.5408352706661,-1.35948545421993,0.249910450868629
"101307","Asgeir",2018-08-25 02:54:26,-1.27531,0.1576262,0.09519161,1,"2018-08-25 02:53:32",70.491,0.0899798731045659,-28.2295,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",2.15521,NA,NA,NA,6,"S",-4.5317,"surface","2018-08-25 02:53:32",1,28.1408333333333,0,0,0,454.177017796618,7821.09314109305,5.60885993137629,454.090239717009,7821.0693515478,0.305400595407433,0.086778079608905,0.0237895452519297,11.1135964688225,3.27438785332395,453.922689626314,7820.92406505848,0.254328170304063,0.169076034567297,-0.442261693281552,-0.118073879021303,-1.12853463351334,-1.44767151019359,-0.860965962916049
"101398","Asgeir",2018-08-25 02:55:57,-4.90477,0.07379198,0.06230359,1,"2018-08-25 02:55:03",70.49,0.133382000265362,-28.2274,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",3.208899,NA,NA,NA,5,"M",-20.05492,"Descent","2018-08-25 02:55:03",1,28.1661111111111,0,0,0,454.253022808764,7820.98005565691,5.39025727614337,454.124386999021,7820.94479113584,0.333382000265407,0.128635809743457,0.0352645210723495,7.49726348390722,2.9995620615507,453.931503687198,7820.89191365462,0.321519121565984,0.0881420022942621,-0.324187814253945,-0.0147110564368568,-1.24660851254095,-1.24660851253882,-0.979039841937352
"101746","Asgeir",2018-08-25 03:01:45,-1.74322,0.01563258,0.01139574,1,"2018-08-25 03:00:51",70.4871,0.252502248643571,-28.2215,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",2.197112,NA,NA,NA,8,"S",-19.57436,"surface","2018-08-25 03:00:51",1,28.2627777777778,0,0,0,454.466399509144,7820.65226479852,4.04609024005754,454.222882159339,7820.58550638396,0.45250224864351,0.243517349805018,0.0667584145558067,3.96036077053551,2.20993376938513,454.029998847517,7820.53262890274,0.436400661627431,0.119635895777719,-0.30947675782024,-0.329544271653643,-1.26131956897466,-1.26131956897454,-0.993750898374209
"102189","Asgeir",2018-08-25 03:09:08,-2.10995,0.1346223,0.1076594,1,"2018-08-25 03:08:14",70.4821,0.298128659151967,-28.2174,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",3.518586,NA,NA,NA,9,"S",-19.57436,"surface","2018-08-25 03:08:14",1,28.3858333333333,0,0,0,454.608049331455,7820.09167912796,4.69873098462336,454.312591811838,7820.05186014367,0.498128659151958,0.29545751961615,0.0398189842917418,3.35425652416149,2.0075134839711,454.114383749281,7820.0251475261,0.493665582173151,0.066531601861243,-0.113537739324789,-0.254663749587767,-1.45725858747011,-1.45725858747069,-1.32329517002785
"102824","Asgeir",2018-08-25 03:19:43,0,0.09213642,0.06502455,1,"2018-08-25 03:18:49",70.4743,0.363945274282063,-28.2171,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",2.264572,NA,NA,NA,4,"S",-4.29143,"surface","2018-08-25 03:18:49",1,28.5622222222222,0,0,0,454.601818098876,7819.2217251638,4.93214898983793,454.339838275753,7819.47435678286,0.646080477812615,0.261979823122942,-0.252631619059684,2.74766584611561,1.54779479390187,454.13757173545,7819.67105277018,0.464246363425957,-0.449327606381303,-0.760072010194835,-0.709314209690758,-0.810724316600062,-0.808889407876636,-1.57795891961562
"102961","Asgeir",2018-08-25 03:22:00,-0.3711,0.3207694,0.205024,1,"2018-08-25 03:21:06",70.4735,0.387657183690574,-28.2191,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",5.056965,NA,NA,NA,4,"S",-4.29143,"surface","2018-08-25 03:21:06",1,28.6002777777778,0,0,0,454.525437141839,7819.13401702177,3.05618026351423,454.339838275753,7819.47435678286,0.662455257763543,0.185598866086025,-0.340339761083669,2.57959878488463,1.50953590945298,454.13757173545,7819.67105277018,0.387865406389039,-0.537035748405287,-0.355065660099414,0.0610506196423612,-1.21573066669548,-1.34196949701321,-2.28727312930638
"103926","Asgeir",2018-08-25 03:38:05,0,0.2840619,0.1938426,1,"2018-08-25 03:37:11",70.4681,0.913460543236026,-28.231,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",2.205607,NA,NA,NA,9,"S",-4.19658,"surface","2018-08-25 03:37:11",1,28.8683333333333,0,0,0,454.069404946384,7818.5408445185,2.79125168006043,454.228539997026,7819.44033670841,1.13226207359072,-0.159135050641964,-0.899492189908415,1.09473803483334,0.883187756018992,454.13757173545,7819.67105277018,-0.0681667890664244,-1.13020825167769,-1.09047479833375,0.105461918367807,-0.480321528461146,-0.595185681368619,-2.22622250966401
"104035","Asgeir",2018-08-25 03:39:54,-0.08656,0.3463991,0.2602495,1,"2018-08-25 03:39:00",70.4677,0.961752121786471,-28.2317,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",4.658385,NA,NA,NA,5,"S",-4.19658,"surface","2018-08-25 03:39:00",1,28.8986111111111,0,0,0,454.042386172416,7818.49677224461,1.70735985782261,454.228539997026,7819.44033670841,1.17813201473289,-0.186153824609846,-0.943564463798793,1.03976895641518,0.848801312157472,454.13757173545,7819.67105277018,-0.0951855630343061,-1.17428052556807,-1.2156184512709,0.852597558399671,-0.355177875523992,-0.469082476268008,-2.12076059129621
"104369","Asgeir",2018-08-25 03:45:28,-0.01069,1.014408,0.723223,1,"2018-08-25 03:44:34",70.4669,1.04539800735399,-28.2309,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",2.528442,NA,NA,NA,14,"S",-4.34201,"surface","2018-08-25 03:44:34",1,28.9913888888889,0,0,0,454.07042612506,7818.40696504377,1.01406605110733,454.228539997026,7819.44033670841,1.26586978518407,-0.158113871966066,-1.03337166463552,0.956573470549367,0.789970668155722,454.13757173545,7819.67105277018,-0.0671456103905257,-1.2640877264048,1.11633282759583,-0.742523925455279,0.454463499199064,0.355701261511474,-1.26816303289654
"104459","Asgeir",2018-08-25 03:46:58,-16.79852,0.2941652,0.2154017,1,"2018-08-25 03:46:04",70.4666,1.08057517395185,-28.2313,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",4.491514,NA,NA,NA,6,"M",-102.0339,"Descent","2018-08-25 03:46:04",1,29.0163888888889,0,0,0,454.054824781945,7818.37381632388,1.46546349658566,454.228539997026,7819.44033670841,1.29987286144162,-0.173715215080733,-1.06652038452648,0.925433069448403,0.769306006505091,454.13757173545,7819.67105277018,-0.0827469535051932,-1.29723644629576,-1.29236814365089,1.91592369744985,-0.278428183144008,-0.376189831179142,-2.01068695835182
"105024","Asgeir",2018-08-25 03:56:23,0,1.142944,0.7420585,1,"2018-08-25 03:55:29",70.4664,1.10188276056402,-28.2233,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",2.872929,NA,NA,NA,8,"S",-15.10393,"surface","2018-08-25 03:55:29",1,29.1733333333333,0,0,0,454.352855554971,7818.34548911167,1.90751554731955,454.228539997026,7819.44033670841,1.34293191774572,0.124315557945408,-1.09484759673705,0.907537567325341,0.744639386990387,454.13757173545,7819.67105277018,0.215283819520948,-1.32556365850633,0.207825023402548,1.18026162941224,1.36297130339235,1.31502956327115,-0.0947632609019642
"105115","Asgeir",2018-08-25 03:57:54,0,0.5694309,0.3316831,1,"2018-08-25 03:57:00",70.4666,1.08135305807434,-28.223,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",4.848076,NA,NA,NA,9,"S",-15.10393,"surface","2018-08-25 03:57:00",1,29.1986111111111,0,0,0,454.364497350896,7818.3675645825,0.987314626094779,454.228539997026,7819.44033670841,1.32309360605061,0.135957353870481,-1.07277212591271,0.924767348215379,0.755804423380873,454.13757173545,7819.67105277018,0.226925615446021,-1.30348818768198,-0.959435819346233,0.539398189009642,2.53023214614113,2.48393111412733,1.08549836851028
"105340","Asgeir",2018-08-25 04:01:39,-0.51653,0.3243298,0.2166721,1,"2018-08-25 04:00:45",70.4675,0.980989684594753,-28.2232,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",4.285519,NA,NA,NA,9,"S",-15.10393,"surface","2018-08-25 04:00:45",1,29.2611111111111,0,0,0,454.35905478778,7818.46806789235,1.61040908375778,454.228539997026,7819.44033670841,1.2232037274087,0.130514790754262,-0.972268816056385,1.01937871080989,0.817525304732723,454.13757173545,7819.67105277018,0.221483052329802,-1.20298487782566,-1.49145690324083,0.0915309359718517,3.06225323003573,3.01362059141973,1.62489655751992
"105560","Asgeir",2018-08-25 04:05:19,-1.33222,0.3163133,0.2871035,1,"2018-08-25 04:04:25",70.4687,0.845310249973369,-28.2238,0,0,NA,NA,NA,2018,0,0,0,NA,"IF","B",2.539929,NA,NA,NA,4,"S",-15.10393,"surface","2018-08-25 04:04:25",1,29.3222222222222,0,0,0,454.339363704609,7818.6023226724,2.22040042736002,454.228539997026,7819.44033670841,1.0876139116035,0.11082370758345,-0.838014036008644,1.18299760357987,0.919443921534321,454.13757173545,7819.67105277018,0.20179196915899,-1.06873009777792,1.5566478521131,-0.371891996283428,-3.127444178908,3.10060610874608,1.71642749349177
